Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
How Your Biology Affects Your Health: Crash Course Public Health #2,SzsifG0UvTM,2022-08-11 17:00:14,"['Crash Course', 'crashcourse', 'education', 'Vanessa hill', 'apha', 'public health', 'covid', 'camera jones', 'health inequities', 'biological determinants', 'determinants of health', 'environmental', 'social', 'determinants', 'epigenetics', 'Dutch Hunger Winter']",89040,2709,71,762.0,True,30.42452830188679,0.7973944294699011
Jesse Jackson: Crash Course Black American History #44,C2vl1mixqLU,2022-08-09 20:11:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",64236,2624,70,691.0,True,40.84936795566349,1.089731614670901
What is Public Health? Crash Course Public Health #1,5aww-Bpgkf4,2022-08-04 17:22:20,"['Crash Course', 'crashcourse', 'education', 'Vanessa hill', 'apha', 'public health', 'covid', 'health inequities', 'camara jones']",116072,3863,98,764.0,True,33.281066923978216,0.8443035357364395
Shirley Chisholm: Crash Course Black American History #43,ATfkyVN7M5c,2022-07-27 21:56:52,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",80083,3272,56,706.0,True,40.857610229387014,0.6992745027034453
Crash Course Public Health Preview!,PjdJ19ugXzQ,2022-07-21 18:02:35,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Vanessa hill', 'apha', 'public health', 'covid', 'determinants of health', 'health equity']",76559,2703,115,280.0,True,35.30610378923445,1.502109484188665
Celebration and Lifelong Learning | How to College | Crash Course,ItlvHgot7MQ,2022-07-14 22:00:10,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",39346,1465,41,478.0,True,37.23377217506227,1.0420373100188074
The War on Drugs: Crash Course Black American History #42,shGpC_WVDQk,2022-07-13 13:18:06,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",172504,7144,105,784.0,True,41.413532439827485,0.6086815378194128
Finances After College | How to College | Crash Course,wlM0WTPNup0,2022-07-07 22:00:23,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",47378,1571,30,521.0,True,33.15885009920216,0.6332052851534468
After College | How to College | Crash Course,i4XTHxWBOXs,2022-06-30 22:00:18,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",53609,1927,37,578.0,True,35.94545691954709,0.6901826185901621
Marsha P. Johnson and the Stonewall Rebellion: Crash Course Black American History #41,ftcvaJCKVjs,2022-06-29 22:57:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",92290,5027,86,719.0,True,54.469606674612635,0.9318452703434824
How to Graduate | How to College | Crash Course,V16qfhdIK6M,2022-06-23 19:00:13,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",45787,1156,52,572.0,True,25.247340948304107,1.1356935374669668
Your Mental Health in College | How to College | Crash Course,l_9PchV6PIc,2022-06-16 22:00:31,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",102097,3137,102,547.0,True,30.72568243924895,0.9990499231123343
Women and the Black Power Movement: Crash Course Black American History #40,j-OMR3h4Isw,2022-06-14 21:00:54,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",94474,3585,75,664.0,True,37.946948366746405,0.7938692126934395
How to Work in College | Crash Course | How to College,rnjeJxO_vs4,2022-06-02 22:00:18,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",85245,2769,70,486.0,True,32.48284356853774,0.8211625315267758
How to Transfer Colleges | Crash Course | How to College,-RQdkW-em-g,2022-05-26 22:00:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",77881,2074,43,520.0,True,26.63037197776094,0.5521243949101835
The Black Panther Party: Crash Course Black American History #39,ao0Jozn_7HM,2022-05-24 22:11:34,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",334088,13026,143,828.0,True,38.989727257489044,0.4280309379564665
Finding Your Place | How to College | Crash Course,8Nkxbovj96U,2022-05-19 22:00:05,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",52747,1268,45,505.0,True,24.039281854892224,0.8531290879102128
Choosing a Specialization | Crash Course | How to College,pTyMNvoBbSk,2022-05-12 22:00:25,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",70130,1705,43,560.0,False,24.311992014829602,0.6131470126907173
Malcolm X and the Rise of Black Power: Crash Course Black American History #38,8woU9Rq0cPI,2022-05-10 20:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",278098,9304,85,865.0,True,33.45583211673583,0.30564764938978345
How to Choose a Major | Crash Course | How to College,eGR2Yf6yBRA,2022-05-05 22:00:13,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",225737,5497,73,684.0,True,24.3513469214174,0.3233851783269911
Crash Course Office Hours: World History,3k0v5ZvZrVQ,2022-04-26 18:00:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",269224,1954,34,3472.0,True,7.257896769975931,0.12628888954922293
Crash Course Office Hours: Geography,jMS-ouZNIzg,2022-04-25 18:00:13,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",72972,873,21,3653.0,True,11.963492846571288,0.287781614865976
Student Civil Rights Activism: Crash Course Black American History #37,F624q1jBd0Y,2022-04-23 14:30:05,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",144944,3674,34,807.0,True,25.34772049895132,0.2345733524671597
How to Pay for College | Crash Course | How to College,L6cjyTaExCQ,2022-04-22 19:00:17,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",157845,4019,108,633.0,True,25.46168709810257,0.6842155278912858
Crash Course Office Hours: Anatomy & Physiology,-eIuQAMTI4I,2022-04-21 22:51:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",186333,2221,34,3385.0,True,11.919520428480194,0.18246902051703134
How to Apply to College | How to College | Crash Course,m_9S5cBNvTs,2022-04-15 19:00:15,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",203869,6089,72,495.0,True,29.867218655116766,0.3531679657034665
Medicinal Chemistry and Penicillin Total Synthesis: Crash Course Organic Chemistry #50,qygFjt2_LG4,2022-04-14 00:00:26,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'chemistry', 'organic chemistry']",71032,1590,41,851.0,True,22.38427750872846,0.5772046401621804
Geographies of the Future: Crash Course Geography #50,T_vLXgj2pvo,2022-04-12 18:07:17,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'geography', 'human footprint', 'human geography', 'ap geography', 'globalization', 'virtual space', 'slow city movement', 'damyang', 'surveillance', 'geoengineering']",83915,2089,99,768.0,True,24.89423821724364,1.1797652386343322
"Martin Luther King, Jr: Crash Course Black American History #36",BmeUT7zH62E,2022-04-09 18:07:39,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",282343,6569,64,793.0,False,23.26602749138459,0.22667464750321417
Biological Polymers: Crash Course Organic Chemistry #49,3Pp1AY_lmR4,2022-04-08 22:32:13,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'chemistry', 'organic chemistry']",49258,1252,20,870.0,True,25.417191116163874,0.4060254171911161
How to Prepare for College | How to College | Crash Course,158aX-gyHU4,2022-04-07 22:00:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",152709,4171,62,742.0,True,27.313386899265925,0.40600095606676756
Sustainable Cities: Crash Course Geography #49,ZMn-bCdThEg,2022-04-04 19:27:58,"['Crash Course', 'crashcourse', 'education', 'Zoning', 'ecological design', 'urban planning', 'sustainability', 'environmental planning', 'social equity', 'grey-green divide', 'retrofit', 'brownfield', 'greenfield', 'development', 'la borda', 'geography', 'human geography', 'ap geographyt']",153031,4087,65,679.0,True,26.70700707699747,0.4247505407401115
How to Choose a School | How to College | Crash Course,hYV5HqPKFS4,2022-03-31 22:00:32,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",177339,4590,82,489.0,True,25.882631570043813,0.46239123937768906
How did Detroit Become the Motor City? | Industrial Geography | Crash Course Geography #48,yhVU0mNm4VM,2022-03-28 18:45:04,"['Crash Course', 'crashcourse', 'education', 'geography', 'human geography', 'detroit', 'transportation', 'planning', 'motor city', 'ford', 'chrysler', 'general motors', 'toyota', 'hyundai', 'just-in-time', 'production', 'industrial geography']",78704,2055,52,691.0,True,26.11048993697906,0.6607033949989836
The Montgomery Bus Boycott: Crash Course Black American History #35,ylOpide9dus,2022-03-25 23:02:22,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",176852,4331,38,764.0,True,24.489403569086015,0.21486892995272883
To College or Not To College | Crash Course | How to College,iaDpfalKSxQ,2022-03-24 22:04:20,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",192751,5344,111,660.0,True,27.72488858682964,0.57587249871596
What is Urban Planning? Crash Course Geography #47,iFPokf8mwPk,2022-03-21 19:18:02,"['Crash Course', 'crashcourse', 'education', 'geography', 'human geography', 'urban geography', 'urban planning', 'brasilia']",175607,4704,84,677.0,True,26.787087075116595,0.47834084062708204
How to College: Preview,G8csJtDwjzk,2022-03-16 23:39:37,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",243030,6203,139,254.0,True,25.52359790972308,0.5719458503065465
Biochemical Building Blocks & Fischer and Haworth Projections: Crash Course Organic Chemistry #48,Ak7jp_VbX_A,2022-03-16 18:00:08,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'chemistry', 'organic chemistry']",42462,1016,15,795.0,True,23.92727615279544,0.3532570298148933
How Are Cities Organized? Crash Course Geography #46,hDaW8KIeTNw,2022-03-14 20:00:35,"['Crash Course', 'crashcourse', 'education', 'geography', 'urban planning', 'urban form', 'chicago', 'history', 'boston', 'fez', 'morocco']",134330,3849,52,712.0,True,28.653316459465493,0.38710637981091345
Emmett Till: Crash Course Black American History #34,4HljsKwpv3g,2022-03-12 17:28:06,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",217701,8184,107,705.0,True,37.59284523268152,0.4914998093715693
Why are People Moving to Cities? Crash Course Geography #45,ON4oIKza7bw,2022-03-07 18:35:41,"['Crash Course', 'crashcourse', 'education', 'geography', 'ap geography', 'human geography', 'urbanization', 'cities', 'hong kong', 'shanghai', 'Guangzhou', 'central place theory']",138624,2909,35,675.0,True,20.98482225300092,0.2524815327793167
Diazonium Salts & Nucleophilic Aromatic Substitution: Crash Course Organic Chemistry #47,aPdxwMJVwf4,2022-03-02 22:28:44,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'organic chemistry', 'chemistry']",48803,1048,18,849.0,True,21.47408970759994,0.3688297850541975
Mineral Extraction: Crash Course Geography #44,wQhFQFeYdJU,2022-02-28 18:26:28,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",129382,2747,21,674.0,True,21.23170147315701,0.1623100585862021
How Do We Produce Food? Crash Course Geography #43,xx_Cu7Le3ZY,2022-02-21 21:09:24,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",126029,3351,47,700.0,True,26.589118377516286,0.37293003991144896
Amines: Crash Course Organic Chemistry #46,Kzm61ubVQmE,2022-02-16 23:52:27,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'chemistry', 'organic chemistry']",91486,1723,42,731.0,True,18.833482718667337,0.4590866362066327
Why is There Uneven Access to Food? Crash Course Geography #42,dRd9CloivY8,2022-02-15 17:02:08,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",82163,2483,78,692.0,True,30.220415515499678,0.9493324245706705
School Segregation and Brown v Board: Crash Course Black American History #33,NBlqcAEv4nk,2022-02-11 21:27:45,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",276551,6223,47,749.0,True,22.502178621664722,0.16995056969600544
"Agribusiness, GMOs, and their Role in Development: Crash Course Geography #41",VJEpCjD14hw,2022-02-07 21:42:43,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",85370,2699,149,700.0,True,31.615321541525127,1.7453437975869743
"Crossed Aldol Reactions, Enones, and Conjugate Addition: Crash Course Organic Chemistry #45",diM2D3SaPc4,2022-02-03 00:29:29,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'chemistry', 'organic chemistry']",39186,733,23,793.0,True,18.705660184759864,0.5869443168478538
"What is a ""Developed"" Country? Crash Course Geography #40",gzYzmbQYTI4,2022-01-31 19:18:36,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",167650,4108,78,749.0,True,24.5034297643901,0.4652549955263943
"Randolph, Rustin, & the Origins of the March on Washington: Crash Course Black American History #32",vDNkw13NAA0,2022-01-28 17:36:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",103134,3494,43,770.0,False,33.878255473461714,0.41693331006263695
The Aldol and Claisen Reactions: Crash Course Organic Chemistry #44,eCBW1wlHt2k,2022-01-26 19:00:24,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'chemistry', 'organic chemistry']",53448,979,14,755.0,True,18.316868732225714,0.2619368358030235
Colonialism: Crash Course Geography #39,RzHbL0ByeLY,2022-01-24 19:42:59,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",228288,5067,57,739.0,True,22.195647603027755,0.24968460891505467
World War II: Black American History #31,U7wrwPnQVg4,2022-01-15 18:55:17,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",186302,5847,39,756.0,True,31.384526199396674,0.2093375272407167
"Enols and Enolates - Reactivity, Halogenation, and Alkylation: Crash Course Organic Chemistry #43",gZ7pMORZ6U0,2022-01-13 17:42:31,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'organic chemistry', 'chemistry']",45627,916,13,740.0,True,20.075832292283078,0.284919017248559
Zora Neale Hurston: Crash Course Black American History #30,72ABMa_PuHU,2022-01-08 22:26:46,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",163220,5329,54,604.0,True,32.649185148878814,0.330841808601887
The Tuskegee Experiment: Crash Course Black American History #29,56gqCXlUCoE,2021-12-24 16:56:13,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",643529,19902,88,828.0,True,30.926345199672433,0.136745974151903
The Diels-Alder & Other Pericyclic Reactions: Crash Course Organic Chemistry #42,3sLfG79NWOc,2021-12-23 19:00:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",46421,883,15,781.0,True,19.02156351651192,0.3231296180607915
How Are We All Part of Ending Outbreaks? Crash Course Outbreak Science #15,Dpah15G3LSA,2021-12-21 21:15:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",46282,1437,17,714.0,True,31.048787865692926,0.367313426386068
"Capitalism, Communism, & Political Economies: Crash Course Geography #38",X2ZIDALAkXo,2021-12-20 20:14:40,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",200893,5675,71,729.0,True,28.24886880080441,0.3534219708999318
How do Outbreaks End? Vaccines and Recovery: Crash Course Outbreak Science #14,0nSjN8GVJQM,2021-12-14 19:00:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'outbreak science', 'epidemic', 'pandemic', 'vaccines']",78390,2204,11,677.0,True,28.11583110090573,0.14032402092103585
What are the Patterns of Border Conflicts? Crash Course Geography #37,CgaZGbzFK1s,2021-12-13 18:43:39,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",88252,2399,48,718.0,True,27.183519920228438,0.5438970221638036
The Great Depression: Crash Course Black American History #28,f14kiGoexVg,2021-12-11 22:16:05,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",202259,6641,49,713.0,True,32.83413840669636,0.24226363227347114
Conjugation & UV-Vis Spectroscopy: Crash Course Organic Chemistry #41,nolHg3FHJW4,2021-12-08 19:00:27,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'chemistry', 'organic chemistry', 'conjugation', 'UV-Vis spectroscopy', 'wandavision', 'golden rice', 'hydrogenation', 'orbital', 'molecular orbital', 'bonding orbital', 'antibonding orbital', 'higest occupied molecular orbital', 'lowest occupied molecular orbital', 'ultraviolet spectroscopy', 'pi to pi star excitation', 'molar absorptivity']",48276,1099,9,783.0,True,22.76493495732869,0.18642803877703204
